log_id,cluster,error_text
27987,5,DBUS_SERVICES_INSTALL_DIR
27988,5,DBUS_SYSTEM_SERVICES_INSTALL_DIR
27989,5,KNOTIFYRC_INSTALL_DIR
27990,5,SERVICES_INSTALL_DIR
27991,5,SERVICETYPES_INSTALL_DIR
27992,5,XDG_APPS_INSTALL_DIR
27993,5,XDG_MIME_INSTALL_DIR
27994,5,Problem opening /proc/meminfo
27995,5,CMake Error at CMakeLists.txt:1 (cmake_minimum_required):
27996,5,Compatibility with CMake < 3.5 has been removed from CMake.
27997,5,to tell CMake that the project requires at least <min> but has been updated
27998,5,"-- Configuring incomplete, errors occurred!"
27999,5,make[2]: *** [thirdparty/CMakeFiles/discount_project.dir/build.make:96: thirdparty/src/discount_project-stamp/discount_project-configure] Error 1
28000,5,make[1]: *** [CMakeFiles/Makefile2:1602: thirdparty/CMakeFiles/discount_project.dir/all] Error 2
28001,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28002,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28003,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28004,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28005,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28006,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28007,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28008,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28009,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28010,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28011,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28012,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28013,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28014,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28015,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28016,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28017,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28018,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28019,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28020,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28021,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28022,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28023,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28024,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28025,5,"No ""pt_br"" localization of ""footer-doc-comment"" exists; using ""en""."
28026,5,"No ""pt_br"" localization of ""footer-doc-teamname"" exists; using ""en""."
28027,5,make: *** [Makefile:139: all] Error 2
28028,5,error: Bad exit status from /usr/src/tmp/rpm-tmp.65718 (%build)
28029,5,Bad exit status from /usr/src/tmp/rpm-tmp.65718 (%build)
28030,5,Command exited with non-zero status 1
28031,5,hsh-rebuild: rebuild of `cantor-24.12.2-alt1.src.rpm' failed.
28032,5,Command exited with non-zero status 1
28033,5,Building for target x86_64
28034,5,Building for target x86_64
28035,5,Cleaning files in /usr/src/tmp/pudb-buildroot (auto)
28036,5,Checking contents of files in /usr/src/tmp/pudb-buildroot/ (default)
28037,5,Compressing files in /usr/src/tmp/pudb-buildroot (auto)
28038,5,"Splitting links to aliased files under /{,s}bin in /usr/src/tmp/pudb-buildroot"
28039,5,+ export NO_INTERNET=YES
28040,5,============================= test session starts ==============================
28041,5,collected 10 items / 3 errors
28042,5,E   AttributeError: FlowWidget not found in urwid
28043,5,from pudb.debugger import (
28044,5,from pudb.ui_tools import (
28045,5,E   AttributeError: FlowWidget not found in urwid
28046,5,from pudb.var_view import (
28047,5,E   AttributeError: FlowWidget not found in urwid
28048,5,=============================== warnings summary ===============================
28049,5,return object.__file__
28050,5,return object.__file__
28051,5,return object.__file__
28052,5,return object.__file__
28053,5,return object.__file__
28054,5,return object.__file__
28055,5,=========================== short test summary info ============================
28056,5,ERROR pudb/test/test_make_canvas.py - AttributeError: FlowWidget not found in...
28057,5,ERROR pudb/test/test_source_code_providers.py - AttributeError: FlowWidget no...
28058,5,ERROR pudb/test/test_var_view.py - AttributeError: FlowWidget not found in urwid
28059,5,!!!!!!!!!!!!!!!!!!! Interrupted: 3 errors during collection !!!!!!!!!!!!!!!!!!!!
28060,5,"======================== 24 warnings, 3 errors in 0.22s ========================"
28061,5,error: Bad exit status from /usr/src/tmp/rpm-tmp.51 (%check)
28062,5,Bad exit status from /usr/src/tmp/rpm-tmp.51 (%check)
28063,5,Command exited with non-zero status 1
28064,5,hsh-rebuild: rebuild of `pudb-2024.1.3-alt1.src.rpm' failed.
28065,5,Command exited with non-zero status 1
28066,5,<86>May 17 03:52:59 userdel[1498087]: removed group 'builder' owned by 'builder'
28067,5,Building for target x86_64
28068,5,Building for target x86_64
28069,5,Problem opening /proc/meminfo
28070,5,Compatibility with CMake < 3.10 will be removed from a future version of
28071,5,to tell CMake that the project requires at least <min> but has been updated
28072,5,CMake Error at cmake/modules/SetKReportCMakePolicies.cmake:12 (cmake_policy):
28073,5,Policy CMP0059 may not be set to OLD behavior because this version of CMake
28074,5,behavior or use an older version of CMake that still supports the old
28075,5,Problem opening /proc/meminfo
28076,5,-- Detecting C compiler ABI info - done
28077,5,Problem opening /proc/meminfo
28078,5,-- Detecting CXX compiler ABI info - done
28079,5,-- Check for working CXX compiler: /usr/bin/c++ - skipped
28080,5,Problem opening /proc/meminfo
28081,5,-- Looking for __GLIBC__ - found
28082,5,Problem opening /proc/meminfo
28083,5,Problem opening /proc/meminfo
28084,5,Policy CMP0148 is not set: The FindPythonInterp and FindPythonLibs modules
28085,5,Problem opening /proc/meminfo
28086,5,Problem opening /proc/meminfo
28087,5,-- Performing Test COMPILER_HAS_DEPRECATED_ATTR
28088,5,Problem opening /proc/meminfo
28089,5,"By not providing ""FindMarble.cmake"" in CMAKE_MODULE_PATH this project has"
28090,5,"asked CMake to find a package configuration file provided by ""Marble"", but"
28091,5,CMake did not find one.
28092,5,"Could not find a package configuration file provided by ""Marble"" with any"
28093,5,of the following names:
28094,5,"Add the installation prefix of ""Marble"" to CMAKE_PREFIX_PATH or set"
28095,5,"""Marble_DIR"" to a directory containing one of the above files.  If ""Marble"""
28096,5,"By not providing ""FindQt5WebKitWidgets.cmake"" in CMAKE_MODULE_PATH this"
28097,5,project has asked CMake to find a package configuration file provided by
28098,5,"""Qt5WebKitWidgets"", but CMake did not find one."
28099,5,"Could not find a package configuration file provided by ""Qt5WebKitWidgets"""
28100,5,with any of the following names:
28101,5,"Add the installation prefix of ""Qt5WebKitWidgets"" to CMAKE_PREFIX_PATH or"
28102,5,"set ""Qt5WebKitWidgets_DIR"" to a directory containing one of the above"
28103,5,"files.  If ""Qt5WebKitWidgets"" provides a separate development package or"
28104,5,* Qt5 (required version >= 5.4.0)
28105,5,* Qt5Gui (required version >= 5.15.2)
28106,5,* KF5Config (required version >= 5.16.0)
28107,5,* KF5 (required version >= 5.16.0)
28108,5,* Qt5Core (required version >= 5.4.0)
28109,5,Required by KReport for handling properties
28110,5,Required by the Shared Data Classes (SDC) tool
28111,5,-- The following features have been disabled:
28112,5,"* BUILD_COVERAGE, Build test coverage (disabled because BUILD_TESTING is OFF) (default value)"
28113,5,-- The following OPTIONAL packages have not been found:
28114,5,"-- Configuring incomplete, errors occurred!"
28115,5,error: Bad exit status from /usr/src/tmp/rpm-tmp.81888 (%build)
28116,5,Bad exit status from /usr/src/tmp/rpm-tmp.81888 (%build)
28117,5,Command exited with non-zero status 1
28118,5,hsh-rebuild: rebuild of `kf5-kreport-3.2.0-alt3.src.rpm' failed.
28119,5,Command exited with non-zero status 1
28120,5,/usr/src/in/srpm/siril-1.2.6-alt1.src.rpm: license not found in '/usr/share/license' directory: Boost
28121,5,<86>May 17 04:24:25 groupadd[3909158]: group added to /etc/gshadow: name=dialout
28122,5,Building for target x86_64
28123,5,Building for target x86_64
28124,5,Host machine cpu family: x86_64
28125,5,Host machine cpu: x86_64
28126,5,Program git found: NO
28127,5,Message: Git not installed or git directory not found!
28128,5,Run-time dependency gio-unix-2.0 found: YES 2.84.1
28129,5,Library m found: YES
28130,5,Looking for a fallback subproject for the dependency kplot
28131,5,Executing subproject kplot
28132,5,Executing subproject librtprocess method cmake
28133,5,| Compatibility with CMake < 3.10 will be removed from a future version of
28134,5,| to tell CMake that the project requires at least <min> but has been updated
28135,5,| Not searching for unused variables given on the command line.
28136,5,| -- Detecting CXX compiler ABI info - done
28137,5,| -- Check for working CXX compiler: /usr/bin/c++ - skipped
28138,5,"| -- Found PkgConfig: /usr/bin/pkg-config (found version ""0.29.2"")"
28139,5,"| Since the policy is not set, legacy libraries de-duplication strategy will"
28140,5,librtprocess| CMake configuration: SUCCEEDED
28141,5,Traceback (most recent call last):
28142,5,"File ""/usr/lib/python3/site-packages/mesonbuild/msetup.py"", line 189, in generate"
28143,5,"File ""/usr/lib/python3/site-packages/mesonbuild/msetup.py"", line 250, in _generate"
28144,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreter/interpreter.py"", line 3044, in run"
28145,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 178, in run"
28146,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 203, in evaluate_codeblock"
28147,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 195, in evaluate_codeblock"
28148,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 227, in evaluate_statement"
28149,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 203, in evaluate_codeblock"
28150,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 195, in evaluate_codeblock"
28151,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 650, in assignment"
28152,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 215, in evaluate_statement"
28153,5,return self.method_call(cur)
28154,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/interpreterbase.py"", line 565, in method_call"
28155,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreter/interpreterobjects.py"", line 890, in method_call"
28156,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/decorators.py"", line 62, in wrapped"
28157,5,"File ""/usr/lib/python3/site-packages/mesonbuild/interpreterbase/decorators.py"", line 237, in wrapper"
28158,5,meson.build:284:27: ERROR: Unhandled python exception
28159,5,This is a Meson bug and should be reported!
28160,5,error: Bad exit status from /usr/src/tmp/rpm-tmp.37931 (%build)
28161,5,Bad exit status from /usr/src/tmp/rpm-tmp.37931 (%build)
28162,5,Command exited with non-zero status 1
28163,5,hsh-rebuild: rebuild of `siril-1.2.6-alt1.src.rpm' failed.
28164,5,Command exited with non-zero status 1
28165,23,Building for target x86_64
28166,23,Building for target x86_64
28167,23,No source or binary directory provided.  Both will be assumed to be the
28168,23,become a fatal error in future CMake releases.
28169,23,Problem opening /proc/meminfo
28170,23,CMake Error at CMakeLists.txt:1 (CMAKE_MINIMUM_REQUIRED):
28171,23,Compatibility with CMake < 3.5 has been removed from CMake.
28172,23,to tell CMake that the project requires at least <min> but has been updated
28173,23,"-- Configuring incomplete, errors occurred!"
28174,23,error: Bad exit status from /usr/src/tmp/rpm-tmp.57371 (%build)
28175,23,Bad exit status from /usr/src/tmp/rpm-tmp.57371 (%build)
28176,23,Command exited with non-zero status 1
28177,23,hsh-rebuild: rebuild of `mppenc-1.16-alt0.1.qa1.src.rpm' failed.
28178,23,Command exited with non-zero status 1
28179,23,<86>May 17 05:06:03 userdel[1012646]: removed group 'builder' owned by 'builder'
28180,23,<86>May 17 05:06:03 userdel[1012646]: removed shadow group 'builder' owned by 'builder'
28181,23,<86>May 17 05:06:22 groupadd[1065768]: group added to /etc/gshadow: name=dialout
28182,23,Building for target x86_64
28183,23,Building for target x86_64
28184,23,Hunk #1 succeeded at 809 (offset 13 lines).
28185,23,Hunk #1 succeeded at 380 (offset 1 line).
28186,23,patching file libtransmission/port-forwarding-upnp.cc
28187,23,Hunk #1 succeeded at 275 (offset 14 lines).
28188,23,Problem opening /proc/meminfo
28189,23,Problem opening /proc/meminfo
28190,23,-- Detecting C compiler ABI info - done
28191,23,Problem opening /proc/meminfo
28192,23,-- Detecting CXX compiler ABI info - done
28193,23,-- Check for working CXX compiler: /usr/bin/c++ - skipped
28194,23,Problem opening /proc/meminfo
28195,23,Package libidn2 was not found in the pkg-config search path.
28196,23,to the PKG_CONFIG_PATH environment variable
28197,23,"Package 'libidn2', required by 'libcurl', not found"
28198,23,Package libidn2 was not found in the pkg-config search path.
28199,23,to the PKG_CONFIG_PATH environment variable
28200,23,"Package 'libidn2', required by 'libcurl', not found"
28201,23,Package libidn2 was not found in the pkg-config search path.
28202,23,to the PKG_CONFIG_PATH environment variable
28203,23,"Package 'libidn2', required by 'libcurl', not found"
28204,23,Package libidn2 was not found in the pkg-config search path.
28205,23,to the PKG_CONFIG_PATH environment variable
28206,23,"Package 'libidn2', required by 'libcurl', not found"
28207,23,Package mount was not found in the pkg-config search path.
28208,23,to the PKG_CONFIG_PATH environment variable
28209,23,"Package 'mount', required by 'gio-2.0', not found"
28210,23,Package mount was not found in the pkg-config search path.
28211,23,to the PKG_CONFIG_PATH environment variable
28212,23,"Package 'mount', required by 'gio-2.0', not found"
28213,23,Package mount was not found in the pkg-config search path.
28214,23,to the PKG_CONFIG_PATH environment variable
28215,23,"Package 'mount', required by 'gio-2.0', not found"
28216,23,Package mount was not found in the pkg-config search path.
28217,23,to the PKG_CONFIG_PATH environment variable
28218,23,"Package 'mount', required by 'gio-2.0', not found"
28219,23,-- Could NOT find DHT (missing: DHT_LIBRARY DHT_INCLUDE_DIR)
28220,23,Package libidn2 was not found in the pkg-config search path.
28221,23,to the PKG_CONFIG_PATH environment variable
28222,23,"Package 'libidn2', required by 'libpsl', not found"
28223,23,Package libidn2 was not found in the pkg-config search path.
28224,23,to the PKG_CONFIG_PATH environment variable
28225,23,"Package 'libidn2', required by 'libpsl', not found"
28226,23,Package libidn2 was not found in the pkg-config search path.
28227,23,to the PKG_CONFIG_PATH environment variable
28228,23,"Package 'libidn2', required by 'libpsl', not found"
28229,23,Package libidn2 was not found in the pkg-config search path.
28230,23,to the PKG_CONFIG_PATH environment variable
28231,23,"Package 'libidn2', required by 'libpsl', not found"
28232,23,-- Could NOT find UTP (missing: UTP_LIBRARY UTP_INCLUDE_DIR)
28233,23,-- Found B64: /usr/lib64/libb64.so
28234,23,Problem opening /proc/meminfo
28235,23,-- Looking for sys/inotify.h - found
28236,23,-- Looking for inotify_init
28237,23,Problem opening /proc/meminfo
28238,23,-- Looking for inotify_init - found
28239,23,Problem opening /proc/meminfo
28240,23,"-- Looking for include files sys/types.h, sys/event.h - not found"
28241,23,Problem opening /proc/meminfo
28242,23,-- Looking for kqueue - not found
28243,23,Problem opening /proc/meminfo
28244,23,Problem opening /proc/meminfo
28245,23,Problem opening /proc/meminfo
28246,23,Problem opening /proc/meminfo
28247,23,Problem opening /proc/meminfo
28248,23,Problem opening /proc/meminfo
28249,23,Problem opening /proc/meminfo
28250,23,Problem opening /proc/meminfo
28251,23,Problem opening /proc/meminfo
28252,23,Problem opening /proc/meminfo
28253,23,Problem opening /proc/meminfo
28254,23,Problem opening /proc/meminfo
28255,23,-- Performing Test gnu_c_has_wexit_time_destructors - Failed
28256,23,Problem opening /proc/meminfo
28257,23,-- Performing Test gnu_cxx_has_wexit_time_destructors - Failed
28258,23,Problem opening /proc/meminfo
28259,23,-- Performing Test gnu_c_has_wextra_semi - Failed
28260,23,Problem opening /proc/meminfo
28261,23,Problem opening /proc/meminfo
28262,23,-- Performing Test gnu_c_has_wextra_semi_stmt - Failed
28263,23,Problem opening /proc/meminfo
28264,23,-- Performing Test gnu_cxx_has_wextra_semi_stmt - Failed
28265,23,Problem opening /proc/meminfo
28266,23,-- Performing Test gnu_c_has_wextra_tokens - Failed
28267,23,Problem opening /proc/meminfo
28268,23,-- Performing Test gnu_cxx_has_wextra_tokens - Failed
28269,23,Problem opening /proc/meminfo
28270,23,Problem opening /proc/meminfo
28271,23,Problem opening /proc/meminfo
28272,23,-- Performing Test gnu_c_has_wgnu - Failed
28273,23,Problem opening /proc/meminfo
28274,23,-- Performing Test gnu_cxx_has_wgnu - Failed
28275,23,Problem opening /proc/meminfo
28276,23,Problem opening /proc/meminfo
28277,23,Problem opening /proc/meminfo
28278,23,Problem opening /proc/meminfo
28279,23,Problem opening /proc/meminfo
28280,23,Problem opening /proc/meminfo
28281,23,Problem opening /proc/meminfo
28282,23,Problem opening /proc/meminfo
28283,23,Problem opening /proc/meminfo
28284,23,Problem opening /proc/meminfo
28285,23,Problem opening /proc/meminfo
28286,23,Problem opening /proc/meminfo
28287,23,Problem opening /proc/meminfo
28288,23,Problem opening /proc/meminfo
28289,23,Problem opening /proc/meminfo
28290,23,-- Performing Test gnu_c_has_wredundant_move - Failed
28291,23,Problem opening /proc/meminfo
28292,23,Problem opening /proc/meminfo
28293,23,-- Performing Test gnu_c_has_wreorder_ctor - Failed
28294,23,Problem opening /proc/meminfo
28295,23,-- Performing Test gnu_cxx_has_wreorder_ctor - Failed
28296,23,Problem opening /proc/meminfo
28297,23,Problem opening /proc/meminfo
28298,23,Problem opening /proc/meminfo
28299,23,-- Performing Test gnu_c_has_wreturn_std_move - Failed
28300,23,Problem opening /proc/meminfo
28301,23,-- Performing Test gnu_cxx_has_wreturn_std_move - Failed
28302,23,Problem opening /proc/meminfo
28303,23,-- Performing Test gnu_c_has_wself_assign - Failed
28304,23,Problem opening /proc/meminfo
28305,23,-- Performing Test gnu_cxx_has_wself_assign - Failed
28306,23,Problem opening /proc/meminfo
28307,23,-- Performing Test gnu_c_has_wself_move - Failed
28308,23,Problem opening /proc/meminfo
28309,23,Problem opening /proc/meminfo
28310,23,-- Performing Test gnu_c_has_wsemicolon_before_method_body - Failed
28311,23,Problem opening /proc/meminfo
28312,23,-- Performing Test gnu_cxx_has_wsemicolon_before_method_body - Failed
28313,23,Problem opening /proc/meminfo
28314,23,-- Performing Test gnu_c_has_wsentinel - Failed
28315,23,Problem opening /proc/meminfo
28316,23,-- Performing Test gnu_cxx_has_wsentinel - Failed
28317,23,Problem opening /proc/meminfo
28318,23,Problem opening /proc/meminfo
28319,23,Problem opening /proc/meminfo
28320,23,Problem opening /proc/meminfo
28321,23,-- Performing Test gnu_c_has_wsometimes_uninitialized
28322,23,Problem opening /proc/meminfo
28323,23,-- Performing Test gnu_c_has_wsometimes_uninitialized - Failed
28324,23,-- Performing Test gnu_cxx_has_wsometimes_uninitialized
28325,23,Problem opening /proc/meminfo
28326,23,-- Performing Test gnu_cxx_has_wsometimes_uninitialized - Failed
28327,23,Problem opening /proc/meminfo
28328,23,-- Performing Test gnu_c_has_wstring_conversion - Failed
28329,23,Problem opening /proc/meminfo
28330,23,-- Performing Test gnu_cxx_has_wstring_conversion - Failed
28331,23,Problem opening /proc/meminfo
28332,23,-- Performing Test gnu_c_has_wsuggest_destructor_override - Failed
28333,23,Problem opening /proc/meminfo
28334,23,-- Performing Test gnu_cxx_has_wsuggest_destructor_override - Failed
28335,23,-- Performing Test gnu_c_has_wsuggest_override
28336,23,Problem opening /proc/meminfo
28337,23,-- Performing Test gnu_c_has_wsuggest_override - Failed
28338,23,Problem opening /proc/meminfo
28339,23,-- Performing Test gnu_c_has_wuninitialized
28340,23,Problem opening /proc/meminfo
28341,23,Problem opening /proc/meminfo
28342,23,Problem opening /proc/meminfo
28343,23,Problem opening /proc/meminfo
28344,23,-- Performing Test gnu_c_has_wunused
28345,23,Problem opening /proc/meminfo
28346,23,Problem opening /proc/meminfo
28347,23,Problem opening /proc/meminfo
28348,23,Problem opening /proc/meminfo
28349,23,Problem opening /proc/meminfo
28350,23,Problem opening /proc/meminfo
28351,23,Problem opening /proc/meminfo
28352,23,Problem opening /proc/meminfo
28353,23,Problem opening /proc/meminfo
28354,23,Problem opening /proc/meminfo
28355,23,Problem opening /proc/meminfo
28356,23,Problem opening /proc/meminfo
28357,23,Problem opening /proc/meminfo
28358,23,-- Looking for sqrt in m
28359,23,Problem opening /proc/meminfo
28360,23,-- Looking for sqrt in m - found
28361,23,-- Looking for quotacursor_skipidtype in quota
28362,23,Problem opening /proc/meminfo
28363,23,-- Looking for quotacursor_skipidtype in quota - not found
28364,23,-- Looking for socket in c
28365,23,Problem opening /proc/meminfo
28366,23,-- Looking for socket in c - found
28367,23,-- Looking for gethostbyname in c
28368,23,Problem opening /proc/meminfo
28369,23,-- Looking for gethostbyname in c - found
28370,23,-- Looking for libintl_gettext in intl
28371,23,Problem opening /proc/meminfo
28372,23,-- Looking for libintl_gettext in intl - not found
28373,23,-- Looking for SO_REUSEPORT
28374,23,Problem opening /proc/meminfo
28375,23,-- Looking for SO_REUSEPORT - found
28376,23,Problem opening /proc/meminfo
28377,23,-- Looking for sys/statvfs.h - found
28378,23,Problem opening /proc/meminfo
28379,23,-- Looking for xfs/xfs.h - not found
28380,23,Problem opening /proc/meminfo
28381,23,-- Looking for xlocale.h - not found
28382,23,-- Looking for libintl.h
28383,23,Problem opening /proc/meminfo
28384,23,-- Looking for libintl.h - found
28385,23,-- Looking for copyfile
28386,23,Problem opening /proc/meminfo
28387,23,-- Looking for copyfile - not found
28388,23,Problem opening /proc/meminfo
28389,23,-- Looking for copy_file_range - found
28390,23,-- Looking for fallocate64
28391,23,Problem opening /proc/meminfo
28392,23,-- Looking for fallocate64 - found
28393,23,-- Looking for flock
28394,23,Problem opening /proc/meminfo
28395,23,-- Looking for flock - found
28396,23,-- Looking for getmntent
28397,23,Problem opening /proc/meminfo
28398,23,-- Looking for getmntent - found
28399,23,-- Looking for htonll
28400,23,Problem opening /proc/meminfo
28401,23,-- Looking for htonll - not found
28402,23,-- Looking for mkdtemp
28403,23,Problem opening /proc/meminfo
28404,23,-- Looking for mkdtemp - found
28405,23,-- Looking for ntohll
28406,23,Problem opening /proc/meminfo
28407,23,-- Looking for ntohll - not found
28408,23,-- Looking for posix_fadvise
28409,23,Problem opening /proc/meminfo
28410,23,-- Looking for posix_fadvise - found
28411,23,-- Looking for posix_fallocate
28412,23,Problem opening /proc/meminfo
28413,23,-- Looking for posix_fallocate - found
28414,23,-- Looking for pread
28415,23,Problem opening /proc/meminfo
28416,23,-- Looking for pread - found
28417,23,-- Looking for pwrite
28418,23,Problem opening /proc/meminfo
28419,23,-- Looking for pwrite - found
28420,23,-- Looking for sendfile64
28421,23,Problem opening /proc/meminfo
28422,23,-- Looking for sendfile64 - found
28423,23,Problem opening /proc/meminfo
28424,23,-- Looking for statvfs - found
28425,23,-- Looking for gettext
28426,23,Problem opening /proc/meminfo
28427,23,-- Looking for gettext - found
28428,23,-- Looking for ngettext
28429,23,Problem opening /proc/meminfo
28430,23,-- Looking for ngettext - found
28431,23,Problem opening /proc/meminfo
28432,23,-- Looking for sys/signalfd.h - found
28433,23,-- Looking for daemon
28434,23,Problem opening /proc/meminfo
28435,23,-- Looking for daemon - found
28436,23,-- Looking for syslog
28437,23,Problem opening /proc/meminfo
28438,23,-- Looking for syslog - found
28439,23,Manually-specified variables were not used by the project:
28440,23,SHARE_INSTALL_PREFIX
28441,23,[ 10%] Built target wildmat
28442,23,Not searching for unused variables given on the command line.
28443,23,Re-run cmake no build system arguments
28444,23,Problem opening /proc/meminfo
28445,23,CMake Error at CMakeLists.txt:1 (cmake_minimum_required):
28446,23,Compatibility with CMake < 3.5 has been removed from CMake.
28447,23,to tell CMake that the project requires at least <min> but has been updated
28448,23,"-- Configuring incomplete, errors occurred!"
28449,23,gmake[2]: *** [CMakeFiles/dht.dir/build.make:92: third-party/dht.bld/src/dht-stamp/dht-configure] Error 1
28450,23,gmake[1]: *** [CMakeFiles/Makefile2:418: CMakeFiles/dht.dir/all] Error 2
28451,23,[ 22%] Built target jsonsl
28452,23,[ 29%] Built target libutp
28453,23,[ 29%] Built target gtestall
28454,23,gmake: *** [Makefile:166: all] Error 2
28455,23,error: Bad exit status from /usr/src/tmp/rpm-tmp.51894 (%build)
28456,23,Bad exit status from /usr/src/tmp/rpm-tmp.51894 (%build)
28457,23,Command exited with non-zero status 1
28458,23,hsh-rebuild: rebuild of `transmission-4.0.6-alt4.src.rpm' failed.
28459,23,Command exited with non-zero status 1
28460,23,<86>May 17 03:14:56 groupadd[2751564]: group added to /etc/gshadow: name=rooter
28461,23,Building for target x86_64
28462,23,Building for target x86_64
28463,23,+ test false = false
28464,23,Copying file m4/sigaltstack.m4
28465,23,Copying file m4/stack-direction.m4
28466,23,+ for file in config.guess config.sub
28467,23,Copying file build-aux/config.guess
28468,23,+ for file in config.guess config.sub
28469,23,+ rm -f ar-lib compile depcomp install-sh mdate-sh missing test-driver
28470,23,+ automake --add-missing --copy
28471,23,+ export lt_cv_deplibs_check_method=pass_all
28472,23,+ configure_runstatedir_flags=
28473,23,checking for C compiler default output file name... a.out
28474,23,checking for suffix of object files... o
28475,23,checking for x86_64-alt-linux-gcc option to enable C11 features... none needed
28476,23,checking dependency style of x86_64-alt-linux-gcc... none
28477,23,checking for x86_64-alt-linux-gcc option to enable large file support... none needed
28478,23,checking for x86_64-alt-linux-gcc option to enable C11 features... (cached) none needed
28479,23,checking dependency style of x86_64-alt-linux-gcc... (cached) none
28480,23,checking for x86_64-alt-linux-objdump... no
28481,23,checking for x86_64-alt-linux-dlltool... no
28482,23,checking for dlltool... no
28483,23,checking for x86_64-alt-linux-ar... no
28484,23,checking for x86_64-alt-linux-strip... no
28485,23,checking for x86_64-alt-linux-ranlib... no
28486,23,checking command to parse /usr/bin/nm -B output from x86_64-alt-linux-gcc object... ok
28487,23,checking for sysroot... no
28488,23,checking for x86_64-alt-linux-mt... no
28489,23,checking for mt... no
28490,23,checking for stdio.h... yes
28491,23,checking for stdlib.h... yes
28492,23,checking for stdint.h... yes
28493,23,checking for unistd.h... yes
28494,23,checking for unistd.h... (cached) yes
28495,23,checking for getpagesize... yes
28496,23,checking for mmap with MAP_ANONYMOUS... yes
28497,23,checking for stack direction... grows down
28498,23,checking for prmap_t in sys/procfs.h... no
28499,23,checking for mquery... no
28500,23,checking for getrlimit... yes
28501,23,checking for setrlimit... yes
28502,23,checking for setrlimit... (cached) yes
28503,23,checking for stack_t... yes
28504,23,checking for uintptr_t... yes
28505,23,"In file included from fault-linux-x86_64-old.h:17,"
28506,23,"from handler-unix.c:77,"
28507,23,40 | struct _fpx_sw_bytes {
28508,23,"In file included from /usr/include/signal.h:301,"
28509,23,31 | struct _fpx_sw_bytes
28510,23,/usr/include/asm/sigcontext.h:85:8: error: redefinition of 'struct _fpreg'
28511,23,85 | struct _fpreg {
28512,23,/usr/include/asm/sigcontext.h:91:8: error: redefinition of 'struct _fpxreg'
28513,23,91 | struct _fpxreg {
28514,23,98 | struct _xmmreg {
28515,23,180 | struct _ymmh_state {
28516,23,184 | struct _ymmh_state
28517,23,/usr/include/asm/sigcontext.h:192:8: error: redefinition of 'struct _xstate'
28518,23,192 | struct _xstate {
28519,23,189 | struct _xstate
28520,23,/usr/include/asm/sigcontext.h:317:8: error: redefinition of 'struct sigcontext'
28521,23,317 | struct sigcontext {
28522,23,139 | struct sigcontext
